n,logn,isPrime,time,para2,para4,para8,para16
2,2,1,0.0,2.2e-05,2e-05,2e-05,2.1e-05
3,2,1,0.0,6.8e-05,6.9e-05,6.4e-05,6.6e-05
5,3,1,0.0,0.00014,0.000242,0.000393,0.0007480000000000001
7,3,1,0.0,0.000205,0.000185,0.000113,8.2e-05
11,4,1,0.0,0.000132,0.000118,7.5e-05,8e-05
13,4,1,0.0,0.000302,0.00027400000000000005,0.000167,0.00013000000000000002
17,5,1,0.0,0.000176,0.000167,0.000122,0.00011100000000000001
19,5,1,0.0,0.00045999999999999996,0.000407,0.000259,0.000231
23,5,1,0.0,0.000206,0.00018999999999999998,0.000149,0.00011
29,5,1,0.0,0.00023199999999999997,0.000194,0.00013700000000000002,0.00010700000000000001
31,5,1,0.0,0.000732,0.000625,0.000377,0.000354
37,6,1,0.0,0.000654,0.000563,0.000337,0.000306
41,6,1,0.0,0.00028700000000000004,0.00024300000000000002,0.000188,0.000164
677,10,1,0.0,0.000772,0.00067,0.000475,0.000452
683,10,1,0.0,0.000798,0.000699,0.0005,0.000469
691,10,1,0.0,0.002634,0.0022960000000000003,0.001336,0.001185
701,10,1,0.0,0.000794,0.000758,0.0005269999999999999,0.000471
709,10,1,0.01,0.001802,0.001661,0.001065,0.000865
719,10,1,0.0,0.00078,0.0007480000000000001,0.000544,0.00047699999999999994
727,10,1,0.0,0.001974,0.001809,0.0011099999999999999,0.000906
733,10,1,0.0,0.001962,0.001805,0.001111,0.000886
739,10,1,0.0,0.0018789999999999998,0.001731,0.001068,0.000842
743,10,1,0.0,0.00079,0.000754,0.000535,0.00044800000000000005
751,10,1,0.01,0.002712,0.0024980000000000002,0.001529,0.001191
757,10,1,0.0,0.002075,0.001805,0.001145,0.0008640000000000001
761,10,1,0.0,0.000859,0.0007469999999999999,0.000556,0.00044400000000000006
769,10,1,0.0,0.001732,0.00155,0.000959,0.000786
773,10,1,0.0,0.000737,0.000758,0.000499,0.000414
787,10,1,0.0,0.0019210000000000002,0.001836,0.001044,0.0008119999999999999
797,10,1,0.01,0.0008150000000000001,0.000778,0.000518,0.00043799999999999997
809,10,1,0.0,0.0008609999999999999,0.0007769999999999999,0.000513,0.00042300000000000004
1009,10,1,0.0,0.002259,0.0019920000000000003,0.001118,0.0008619999999999999
1013,10,1,0.0,0.000947,0.000858,0.000542,0.000454
1019,10,1,0.0,0.000974,0.00088,0.0005679999999999999,0.000471
1237,11,1,0.0,0.002578,0.0022530000000000002,0.001323,0.0009689999999999999
1249,11,1,0.01,0.002494,0.0021739999999999997,0.001268,0.0009429999999999999
